名前,体重,バタフライ,背泳ぎ,平泳ぎ,自由形
カリシュ,90.0,55.93,63.65,67.67,58.65
瀬戸大也,72.0,56.1,63.3,70.16,58.94
ダルニュイ,80.0,59.04,62.72,74.2,58.79
萩野公介,68.0,57.23,66.75,72.55,60.34
